user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AHIRDT4MQU7GKWHNHIF6RRY3FLZA,B06ZYTHKR7,5.0,1520102520257,2579,196
AF2MVA5AMFLU4NR4MM6OEYEFCSZA,B01GY35HKE,5.0,1520120068739,752,182
AHYTW6VIRSEITNDA5FQPG3TQGMEQ,B072V478NR,1.0,1520136509481,2930,201
AGJYER2JPK5XF6SDAO73XSY7YOLQ,B06ZZCCDP7,5.0,1520143677818,1851,197
AH2UN5Q4S5IPLNIUYX7BVJOXQG2A,B01LPZM7VI,5.0,1520188535142,2230,187
AFBSAMQ4OUI2Y26P7LIPTL6RE7GQ,B07213YKCX,5.0,1520201159054,926,199
AEWD4STKVS3GLDSRC7AM4UY5QIWQ,B087NNPYP3,3.0,1520227306017,666,232
AEWD4STKVS3GLDSRC7AM4UY5QIWQ,B01N3ASPNV,5.0,1520227596115,666,193
AEWD4STKVS3GLDSRC7AM4UY5QIWQ,B07624RBWB,5.0,1520228193733,666,205
AEWD4STKVS3GLDSRC7AM4UY5QIWQ,B087NNPYP3,5.0,1520229007674,666,232
AEWD4STKVS3GLDSRC7AM4UY5QIWQ,B087NN2K41,5.0,1520229045347,666,231
AEROKRQ52ETAHLQMHDXVKFJ2V3LQ,B087NNPYP3,5.0,1520296450655,580,232
AGL6OK7XA4BD4GRMNAQRNLYR3P3Q,B072V478NR,5.0,1520306097633,1874,201
AECTGNZQ7BSIXZK2TQIT5GFW37IQ,B01IC2A28C,5.0,1520320619353,193,186
AECTGNZQ7BSIXZK2TQIT5GFW37IQ,B01IC2A28C,5.0,1520320628593,193,186
AECTGNZQ7BSIXZK2TQIT5GFW37IQ,B0053B5RGI,5.0,1520320634746,193,58
AECTGNZQ7BSIXZK2TQIT5GFW37IQ,B09V5R5LSZ,5.0,1520320683655,193,236
AHDA4IEMIZBSQAKWNVW6IHCKC4OA,B087SHFL9B,5.0,1520336889541,2448,233
AHNMNZ6F2T3OFDQQZGLGELFRAJZQ,B06ZYTHKR7,5.0,1520374933866,2696,196
AHNMNZ6F2T3OFDQQZGLGELFRAJZQ,B087SHFL9B,5.0,1520374968286,2696,233
AFWMTDIV3NY5S3MVUEWE66WOMMOA,B00HM1XPN4,5.0,1520441564592,1399,116
AG24GBEXUZXUXOZ5PLEB32G5OXXA,B017QU5KLK,5.0,1520449658668,1466,176
AG24GBEXUZXUXOZ5PLEB32G5OXXA,B00KVQYJR8,5.0,1520449665121,1466,143
AG24GBEXUZXUXOZ5PLEB32G5OXXA,B09WS2QZXT,5.0,1520449808162,1466,237
AG24GBEXUZXUXOZ5PLEB32G5OXXA,B07PZ8NZSZ,5.0,1520449814476,1466,212
AG24GBEXUZXUXOZ5PLEB32G5OXXA,B00HVBPRUO,5.0,1520449832450,1466,119
AG24GBEXUZXUXOZ5PLEB32G5OXXA,B077GG9D5D,5.0,1520449839485,1466,206
AGDH7AY3AK6HNPZZERKBVMQSZHOQ,B00IEZ6H4G,4.0,1520452833652,1698,125
AEY4SMCPQWESNHN37EFHSFLVUWQA,B00Z9TM1KY,5.0,1520461548727,697,162
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B07YBXFDYN,5.0,1520498715613,100,224
AE74VY7W5OD4FQABGWDZVNOPLSGQ,B0050SYY5E,5.0,1520498752575,100,56
AHKANYIIBISGAQ45FYAAFASNMSRQ,B01GY35HKE,4.0,1520530736596,2620,182
AHBO5J3HTLXN6NTUDZ53F7LAVTTA,B0BL65X86R,5.0,1520547877733,2402,239
AEAFT2ALEVSZ3FZBOANR56C3QZKQ,B07213YKCX,5.0,1520621174739,135,199
AEAFT2ALEVSZ3FZBOANR56C3QZKQ,B087SHFL9B,5.0,1520621195654,135,233
AHN426VKFUJVCHLJR3AGOPVWIO6A,B06ZYTHKR7,5.0,1520628182176,2686,196
AH6SJWHZ26NDDZOBFWW5LI373RWA,B06ZYTHKR7,5.0,1520643618959,2321,196
AH6SJWHZ26NDDZOBFWW5LI373RWA,B00HVBPRUO,5.0,1520644485656,2321,119
AHSOLFTTVXRM5UICXDVKQIAMSALQ,B077GG9D5D,5.0,1520644979373,2794,206
AHSOLFTTVXRM5UICXDVKQIAMSALQ,B01GY35GIM,4.0,1520645042632,2794,181
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B00NOD0OTW,1.0,1520791030860,1589,150
AFV5YG3DBS6RXG2KZ44BXZ7Y642Q,B002I092MM,4.0,1520792553816,1377,24
AFV5YG3DBS6RXG2KZ44BXZ7Y642Q,B002I092MM,4.0,1520792553816,1377,24
AFV5YG3DBS6RXG2KZ44BXZ7Y642Q,B087SHFL9B,5.0,1520792609746,1377,233
AFV5YG3DBS6RXG2KZ44BXZ7Y642Q,B087SHFL9B,5.0,1520792609746,1377,233
AFEG3457Q6N3UT5CUFGHFWYYXZNQ,B001EYUQ8C,5.0,1520793568289,983,10
AHQMP4UFAB3DN3KWTD4NVM7VH4WQ,B07624RBWB,5.0,1520803049441,2755,205
AG3I37MBZ44AT4O4GKKW5ZJAJ3CA,B06XBN6NCH,5.0,1520815085214,1490,194
AEUV7SY6M6AXSSM7ISWXSDZF75AA,B01N3ASPNV,2.0,1520826412397,635,193
AEJH3SYBWETZTZMWJSILGGAPMFOQ,B07PZ8NZSZ,4.0,1520846223254,368,212
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B07YBWT3PK,5.0,1520851760930,363,219
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B004G5YI3U,5.0,1520852083349,363,48
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B0086VPUHI,5.0,1520852122166,363,71
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B07YBXFDYN,5.0,1520852135266,363,224
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B001SGZL2W,5.0,1520852142955,363,20
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B07YBX6T95,5.0,1520852199923,363,222
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B00L4SD1F8,5.0,1520852212762,363,145
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B07YBX6T95,5.0,1520852354398,363,222
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B00HX1UXD8,5.0,1520852373207,363,120
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B07YBXFDYN,5.0,1520852378845,363,224
AEJDGM3A2ICQQK3UTJCY4TGRFJEA,B07YBXP45M,5.0,1520852395124,363,229
AFYE74XH6LY4J6OW74PGH6JX45NQ,B00XBLQCLQ,4.0,1520876848959,1431,154
AFL2IGP52YZCN5HDJQ74NAQCQEQA,B00KIWEMIG,5.0,1520878522492,1137,134
AG5DZHDZ65ANZKNRM2A3EUKOJWQQ,B06ZYTHKR7,4.0,1520894455079,1539,196
AG7HLGOQ3ZHOMIYJTSO5B7EV575Q,B00I5LAGM8,1.0,1520895316809,1589,121
AGCWYMZYJPYJO4D4KW5LSRR4T6WA,B087SHFL9B,5.0,1520917348212,1684,233
AGCWYMZYJPYJO4D4KW5LSRR4T6WA,B01N3ASPNV,5.0,1520917387124,1684,193
AGCWYMZYJPYJO4D4KW5LSRR4T6WA,B00Z9TIGCG,5.0,1520917471380,1684,158
AGTZJV5MCHFNSMPN33GWTNAFJA3Q,B087NNPYP3,5.0,1520952750630,2074,232
AGTZJV5MCHFNSMPN33GWTNAFJA3Q,B07624RBWB,5.0,1520952783977,2074,205
AGTZJV5MCHFNSMPN33GWTNAFJA3Q,B087NN2K41,5.0,1520952788366,2074,231
AGTZJV5MCHFNSMPN33GWTNAFJA3Q,B087SHFL9B,5.0,1520952912869,2074,233
AGXKH2AFPRHUK7IC3ACJABULGHVA,B073K6WMJ9,5.0,1520959654335,2151,203
AH5UH3AJ6R77KCKN4WHWBNOQLUEA,B06XBN6NCH,5.0,1520980038277,2305,194
AGPJSDI4K5NU76LWSKLXR6NNVADA,B00HM1XPN4,5.0,1521047953967,1964,116
AGPJSDI4K5NU76LWSKLXR6NNVADA,B07WS18ZS3,5.0,1521048001089,1964,216
AEZ7YCWWLVAWMLMGIHEKKPMARRQQ,B00DBDPOZ4,5.0,1521059736435,723,104
AH2ENAH2MUCHWBSJHZIP6GGXB4GA,B06XBN6NCH,3.0,1521077777086,2213,194
AF2S3FZP47TU7EEO73C26FBGGEDA,B00YQ74LVM,5.0,1521078544028,757,156
AF2S3FZP47TU7EEO73C26FBGGEDA,B087SHFL9B,5.0,1521080045645,757,233
AE23OKGK5L7UNO32OVCQKOEXKIBQ,B001EYUQVE,5.0,1521130336372,0,14
AEIKXMFUHYSRX6GW4QWHSSK4OKRQ,B07213YKCX,5.0,1521147463821,350,199
AEIW3FPJYRTL2ABJQNZRVELSDIHA,B07RFZFNQT,5.0,1521173118745,357,214
AHZQ67XE5A3NU5EL3WXYRFJF3NQQ,B01N3ASPNV,5.0,1521174749849,2956,193
AFJSY47SWGUSSJWPFEY4ALCI75RA,B00ZDNNRB8,4.0,1521206370693,1109,167
AFA66WUYAW2Y26ZRZW536ZYTMCQA,B06XX4D2KY,4.0,1521246236386,886,195
AFA66WUYAW2Y26ZRZW536ZYTMCQA,B004RMK5QG,5.0,1521246293367,886,54
AFD7ROXYUPDLDANCGWIRQE3TDHJA,B00KIFM28A,3.0,1521297020989,957,133
AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,B072V478NR,4.0,1521310973795,1489,201
AGBDITHKPL6QDS5IXRUDCCTGXBAA,B01GY35HKE,3.0,1521326814754,1639,182
AGBDITHKPL6QDS5IXRUDCCTGXBAA,B07YBXFDYN,4.0,1521328128311,1639,224
AGAW4KKZ3OSRKEAPIVEAIE62PEYQ,B072V478NR,5.0,1521333758664,1629,201
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B005GISQX4,4.0,1521369439466,923,60
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B00IAL9NHW,4.0,1521369536936,923,122
AFA66WUYAW2Y26ZRZW536ZYTMCQA,B00Z9TM72Q,4.0,1521380107474,886,163
AH4MNHVRFP4JJWNJUS3NSWQYCWKA,B00DBLBMBQ,4.0,1521460033804,2274,105
AEDHMDR47CVFGV2V5GP4MD37FNWQ,B01GY35UK6,5.0,1521518950917,209,183
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B003XF2SYK,4.0,1521538264362,923,44
AFBRTFSCQOSKEIBUYYLLLGBS6WDQ,B0088TN5FM,4.0,1521538315743,923,74
AF2WNSSZUVLPCMWGE7LNOXZTLGPQ,B01GY35GIM,5.0,1521570638613,761,181
AHEA2H27Q3Y2N3IDH6D7JCMBMLLA,B073GY1PRY,5.0,1521613346641,2473,202
AFYWMKT5Q6NKX62XJRV3432OT55A,B077GG9D5D,5.0,1521657353107,1441,206
AFSHA72QQLERE4QWVI3SV5LOGIEA,B09WS2QZXT,5.0,1521729232585,1315,237
AHW6YFBKYIN5XRPR3KVBB77LKNZA,B01GW3H3U8,3.0,1521740465057,2866,180
AHW6YFBKYIN5XRPR3KVBB77LKNZA,B000N5Z2L4,5.0,1521740486499,2866,1
AGKJ3VKG4O7UONF2XCGD6PZZ6TFA,B01LRLJV28,5.0,1521783187889,1862,188
AGKJ3VKG4O7UONF2XCGD6PZZ6TFA,B0086VPUHI,5.0,1521783191978,1862,71
AGKJ3VKG4O7UONF2XCGD6PZZ6TFA,B00W9DHUBS,1.0,1521783210564,1862,153
AGKJ3VKG4O7UONF2XCGD6PZZ6TFA,B09WS2QZXT,5.0,1521783327402,1862,237
AGKJ3VKG4O7UONF2XCGD6PZZ6TFA,B017V6YVDC,5.0,1521783341462,1862,177
AF3FGHSVY7TQNFKHJIPFZCPS2YRQ,B06ZYTHKR7,5.0,1521837223674,772,196
AHJLMO3NTNHXVWCC7LEJ3PZUK4YQ,B071G61TRM,5.0,1521839410076,2597,198
AGEAL3T6LZGPXGJ7AWD4NWQUHTWA,B074MMGR8F,4.0,1521888541138,1719,204
AF6IAMSKLFFDPMSCWUWUNG6YC2MA,B013OW09WY,5.0,1521917395518,836,171
AF6IAMSKLFFDPMSCWUWUNG6YC2MA,B014GWNTCI,5.0,1521917405870,836,172
AF6IAMSKLFFDPMSCWUWUNG6YC2MA,B01M1CWDM3,5.0,1521917454417,836,189
AGX5AUXEMLWVGEH2ISBUY25KR2NA,B017V6YVDC,5.0,1521990923414,2139,177
AE2JF5MD4CXY7LCCDF2BF5Z6F5PA,B017QU5KLK,4.0,1521996269995,9,176
AG5QXE2MA5E2JNL5VFW4DZ5PJWZQ,B00EP2WNKY,5.0,1522002596508,1547,111
AG5QXE2MA5E2JNL5VFW4DZ5PJWZQ,B00EP2WNKY,5.0,1522002603047,1547,111
AG5QXE2MA5E2JNL5VFW4DZ5PJWZQ,B00EP2WNKY,5.0,1522002615897,1547,111
AEDCDJHLA36IJLFX7QCZTDHQDCKA,B07YBXFDYN,5.0,1522028630822,205,224
AEDCDJHLA36IJLFX7QCZTDHQDCKA,B0051D8PGM,5.0,1522028827240,205,57
AG4QO3MJBEYAQFR6NGK2XO2Y3C7Q,B06XX4D2KY,4.0,1522077227146,1524,195
AEFKVDZIB3667NYOPBZFR5WWYKFA,B072V478NR,5.0,1522079688611,260,201
AEFKVDZIB3667NYOPBZFR5WWYKFA,B087NNPYP3,5.0,1522079865849,260,232
AEFKVDZIB3667NYOPBZFR5WWYKFA,B087SHFL9B,5.0,1522081771931,260,233
AEZRMLWYIROOVFZCILK6ACYFZYLQ,B01GY35HKE,3.0,1522096047453,733,182
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B01GW3H3U8,5.0,1522150291381,1751,180
AE4W7A272MYQT23ZZWVGSCXIJIDQ,B07YBXJ5FK,4.0,1522188162667,60,227
AE4W7A272MYQT23ZZWVGSCXIJIDQ,B07YBXFDYN,5.0,1522188216688,60,224
AE4W7A272MYQT23ZZWVGSCXIJIDQ,B001EYUQ8C,5.0,1522188630660,60,10
AHXCVL6AXPL336E3OHNRMTBVS7UA,B072C3VM5F,5.0,1522205393037,2898,200
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B00Z9TMBOU,5.0,1522207853119,401,164
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B00KMPLXH2,5.0,1522208210862,401,135
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B07YBWT3PK,5.0,1522208398631,401,219
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B00VULDPCI,5.0,1522208534178,401,152
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B09V5R5LSZ,5.0,1522208853314,401,236
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B07YBXFDYN,5.0,1522209026542,401,224
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B00Z9TIGCG,5.0,1522209229949,401,158
AHILMVWFGXHITYGQICJWYAFYIKOA,B01GKFPFZS,2.0,1522209568248,2576,179
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B00Z9TM72Q,4.0,1522209884442,401,163
AEKU35YQAF3AM6HDDVLPN24YWBEQ,B01GY35HKE,5.0,1522211217007,401,182
AEGUNCRPPASVZIN4AHCRAKSPVXAA,B072C3VM5F,5.0,1522244973641,299,200
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B004RMK5QG,5.0,1522273438676,1935,54
AHX2VX35HOX3KUMS6WD5PRVRQS4Q,B0BL65X86R,5.0,1522279805934,2892,239
AGFZXGSKVOXYDZ7JTGTD4V7F6KYQ,B09V5R5LSZ,3.0,1522288466423,1756,236
AGFZXGSKVOXYDZ7JTGTD4V7F6KYQ,B00HRH79H6,2.0,1522292250275,1756,117
AHVDVYMIO36SHBQB2ZQFJFUGIJMQ,B072C3VM5F,5.0,1522293000082,2851,200
AHEA2H27Q3Y2N3IDH6D7JCMBMLLA,B072C3VM5F,5.0,1522313333338,2473,200
AEL6244VCOQSRUQOQKELF6QVQQAA,B00C1TTF86,5.0,1522330691968,410,93
AEUSR3CBHDM4TNQTI23CBTJKSZPA,B004RMK5QG,5.0,1522336031807,633,54
AGDR7VXEQTSSIBKMTH7ZL3VHCOTQ,B00IAVDPSA,5.0,1522340807643,1706,124
AHO5WJ2OYF76ZQ35O4TSIH2JESFA,B00Z9TM72Q,5.0,1522349498962,2707,163
AH2ENAH2MUCHWBSJHZIP6GGXB4GA,B07213YKCX,5.0,1522350676895,2213,199
AGEO3UWVLHOZKCAU7TKKO632TXLA,B01GY35HKE,4.0,1522363649118,1727,182
AF6H26NAAQ4ET6AO777KY6KCNRKA,B06ZYTHKR7,1.0,1522368476360,835,196
AF6H26NAAQ4ET6AO777KY6KCNRKA,B01GY35HKE,5.0,1522368847518,835,182
AF6H26NAAQ4ET6AO777KY6KCNRKA,B077GG9D5D,5.0,1522368895246,835,206
AEAQC2MPG2YKRWHUOJCB7DIWNAAA,B072C3VM5F,5.0,1522378484515,140,200
AHX2VX35HOX3KUMS6WD5PRVRQS4Q,B01GKFPFZS,5.0,1522387731380,2892,179
AEAN6VDLXEGA4ULG2OPRVEPSRTOQ,B087NNPYP3,5.0,1522391009688,138,232
AGGGJOYI5L5LXQKIEF6WIJYQIE7Q,B072C3VM5F,3.0,1522423476834,1771,200
AF5HLWCFKKOFPVQZDIQFNUS5BVQQ,B005OGPTSS,4.0,1522423775526,813,62
AFL5CKXPKNQL3ONYAQZOZR2JNV6Q,B072C3VM5F,2.0,1522457622762,1142,200
AECAO2ZG3KE23HPOJGDHX552KNUQ,B00DBLBMBQ,3.0,1522527922293,173,105
AECAO2ZG3KE23HPOJGDHX552KNUQ,B07N5LL4YW,4.0,1522528116995,173,211
AECAO2ZG3KE23HPOJGDHX552KNUQ,B00XBLQCLQ,5.0,1522528621363,173,154
AGGRGJRYYYWAL7V5M4RG4VFKL3HA,B077GG9D5D,5.0,1522609816635,1780,206
AFD7GABUIM5YHHWFTAM3ANNPJLJQ,B06XX4D2KY,4.0,1522621527029,956,195
AFD7GABUIM5YHHWFTAM3ANNPJLJQ,B07YBX4VQN,4.0,1522621533728,956,220
AFDO3E4GPY3TQJ2GVYWR37YXFFSQ,B01LPZM7VI,5.0,1522645490913,964,187
AFDO3E4GPY3TQJ2GVYWR37YXFFSQ,B07624RBWB,5.0,1522646735310,964,205
AFDO3E4GPY3TQJ2GVYWR37YXFFSQ,B07ZJ6RY1W,5.0,1522647126325,964,230
AFDO3E4GPY3TQJ2GVYWR37YXFFSQ,B07ZJ6RY1W,5.0,1522647165540,964,230
AFDO3E4GPY3TQJ2GVYWR37YXFFSQ,B06ZYTHKR7,5.0,1522647288580,964,196
AFDO3E4GPY3TQJ2GVYWR37YXFFSQ,B01GW3H3U8,5.0,1522647547881,964,180
AEJFCME6OH2P34V6L3ZVXC4RGQZA,B072C3VM5F,3.0,1522694972794,366,200
AFV4WBA2FRX2FVRQAYEOVQVBQG5A,B072C3VM5F,5.0,1522701236502,1376,200
AHX2VX35HOX3KUMS6WD5PRVRQS4Q,B004G5YI3U,5.0,1522701408765,2892,48
AHX2VX35HOX3KUMS6WD5PRVRQS4Q,B000N5Z2L4,4.0,1522701451248,2892,1
AF7OOWKJIVDFTZOF2U2LW3HHSQZA,B00DJRLDMU,2.0,1522763716686,869,109
AGJ3YXIGNRO32LDVTOKGFQ4EG5BQ,B0088TN73M,5.0,1522790836506,1832,75
AGJ3YXIGNRO32LDVTOKGFQ4EG5BQ,B00KO4ULZ6,5.0,1522790840320,1832,136
AGJ3YXIGNRO32LDVTOKGFQ4EG5BQ,B00SZ1DQFM,5.0,1522790885955,1832,151
AGJ3YXIGNRO32LDVTOKGFQ4EG5BQ,B00HRW8PRO,5.0,1522790918407,1832,118
AGJ3YXIGNRO32LDVTOKGFQ4EG5BQ,B00BQVXVYY,5.0,1522790989106,1832,91
AGJ3YXIGNRO32LDVTOKGFQ4EG5BQ,B009GE437W,5.0,1522790997847,1832,80
AGXAMMU4B7M2TT7TFWU2C3J4D7FA,B07213YKCX,5.0,1522792439460,2143,199
AGXAMMU4B7M2TT7TFWU2C3J4D7FA,B07213YKCX,5.0,1522792470591,2143,199
AGWB4F74ER6FISJQKYS2FG6BVSTQ,B005OGPTSS,5.0,1522913045010,2112,62
AENPFFAIQ75VTJYM6BCEKB5WWWJQ,B072C3VM5F,5.0,1522949452827,462,200
AFMCOBLB7E4QJORS7ERSCTQFVF7Q,B072C3VM5F,1.0,1522953358125,1172,200
AFMCOBLB7E4QJORS7ERSCTQFVF7Q,B071G61TRM,5.0,1522954735423,1172,198
AHYFSJYIHQLYSH2PF5RQSB2NGJ4A,B00Z9TMBOU,5.0,1522956314546,2921,164
AGLJPDSNMKJUJPI6RPEB6BFDMHQA,B01GY35GIM,5.0,1522984503020,1878,181
AGLJPDSNMKJUJPI6RPEB6BFDMHQA,B00YQM1PNY,5.0,1522984555570,1878,157
AGLJPDSNMKJUJPI6RPEB6BFDMHQA,B00J5C3Z10,5.0,1522984637190,1878,127
AEDTYAQE3UD53U76CNZIXECKYYQA,B087SHFL9B,5.0,1523022384058,217,233
AH2BPJ5TJYYLZ3CFT54HLMWRXJCQ,B01LPZM7VI,5.0,1523023712824,2211,187
AHW7QKRF3B3XA32J6C77AE7IZL7Q,B072C3VM5F,1.0,1523025784884,2868,200
AEN73LTNA2GTEJQH73DKFYSAH7WQ,B07ZJ6RY1W,5.0,1523029669568,449,230
AEN73LTNA2GTEJQH73DKFYSAH7WQ,B07ZJ6RY1W,5.0,1523029689831,449,230
AHX2VX35HOX3KUMS6WD5PRVRQS4Q,B07ZJ6RY1W,5.0,1523032325719,2892,230
AHYOVSFWVP452WTPQQB24JDEJSLQ,B072C3VM5F,5.0,1523045667575,2929,200
AEC2ZKS47IDQSW54GZREDOLRAUPQ,B07PZ8NZSZ,4.0,1523060628859,170,212
AGADSWBOE6IJXQKDYCFVVN7YBA2A,B00Z9TIM3Y,4.0,1523106321410,1612,159
AGADSWBOE6IJXQKDYCFVVN7YBA2A,B07YBXFDYN,5.0,1523106446753,1612,224
AELQH3BAYG32J723X3R5FG62DIQQ,B074MMGR8F,1.0,1523130425001,423,204
AELQH3BAYG32J723X3R5FG62DIQQ,B071G61TRM,1.0,1523130544289,423,198
AELQH3BAYG32J723X3R5FG62DIQQ,B072C3VM5F,1.0,1523130919700,423,200
AELQH3BAYG32J723X3R5FG62DIQQ,B00YQM1PNY,2.0,1523131939604,423,157
AELQH3BAYG32J723X3R5FG62DIQQ,B07PZ8NZSZ,4.0,1523132614621,423,212
AE2ZIVHHIEHGNM3PK6CN42W6RIVQ,B01M1DN3OO,2.0,1523225929801,21,190
AG32HJTCZIVC4GKG27SX5GML7FFQ,B072C3VM5F,5.0,1523305774800,1482,200
AGQ624YFGIG4ENB4GWUX3J65Z22A,B004RMK5QG,4.0,1523324258852,1980,54
AGQ624YFGIG4ENB4GWUX3J65Z22A,B00Z9TMH1W,3.0,1523324354527,1980,165
AGQ624YFGIG4ENB4GWUX3J65Z22A,B07PZ8NZSZ,4.0,1523324403290,1980,212
AHMIQBJFLG5DCLZKONF4NUHTOECA,B072C3VM5F,5.0,1523328352931,2672,200
AF7WMS27BOE25SA7ZD4GW7ZSCGSQ,B07213YKCX,2.0,1523332235176,876,199
AFGX5YOVGV2NQAO4KOPYPBEUOGZA,B00BZS9JV2,5.0,1523367785401,1046,92
AFGX5YOVGV2NQAO4KOPYPBEUOGZA,B004RMK5QG,5.0,1523367831168,1046,54
AEZRMLWYIROOVFZCILK6ACYFZYLQ,B071G61TRM,4.0,1523373567137,733,198
AF6IAMSKLFFDPMSCWUWUNG6YC2MA,B009VUHW60,5.0,1523392964932,836,82
AF6IAMSKLFFDPMSCWUWUNG6YC2MA,B009VUHW60,5.0,1523392972264,836,82
AF6IAMSKLFFDPMSCWUWUNG6YC2MA,B009VUHVPM,5.0,1523392979059,836,81
AEBSGP5UJZFHP2HHACWUUPARM74A,B06ZYTHKR7,5.0,1523433520695,164,196
AEBSGP5UJZFHP2HHACWUUPARM74A,B07K3KHFSY,5.0,1523434574986,164,210
AEBSGP5UJZFHP2HHACWUUPARM74A,B00Z9TM72Q,5.0,1523434880861,164,163
AEBSGP5UJZFHP2HHACWUUPARM74A,B00Z9TIGCG,5.0,1523434923842,164,158
AEBSGP5UJZFHP2HHACWUUPARM74A,B017V6YVDC,5.0,1523435009990,164,177
AEBSGP5UJZFHP2HHACWUUPARM74A,B00Z9TIM3Y,5.0,1523435245662,164,159
AEKBA2QZJQE25BSJMEAFNXCFP3AQ,B072C3VM5F,5.0,1523446810979,391,200
AGO4CFTQVW7HLDKWIEWRED4I4FNQ,B07YBX4VQN,1.0,1523477428526,1933,220
AGGD7ENBY64NFVM6Z2WEZDS4QXWQ,B06ZYTHKR7,1.0,1523527131252,1765,196
AGKCVAAL3Y3POXZNJS5EDU44GZRQ,B01N3ASPNV,5.0,1523555998524,1856,193
AGOIK7KPL4HROPOIKKRXCZPNEHXA,B01GY35HKE,5.0,1523563718143,1944,182
AGOIK7KPL4HROPOIKKRXCZPNEHXA,B00DJRLDMU,5.0,1523563840715,1944,109
AFOQZGPR64N7PUNLLLCFXB7BXFHA,B071G61TRM,5.0,1523571980418,1218,198
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B06ZZCCDP7,5.0,1523658279440,1748,197
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B06ZZCCDP7,5.0,1523658279440,1748,197
AEOQADCJBVEMCOHSQDRO5QDKWABA,B071G61TRM,5.0,1523671451628,493,198
AG4J23CLJ6CBGQI2WFI7ZRSZX3QQ,B00NOD0OTW,1.0,1523709099807,1517,150
AHCNBW7RBN7YTTFR4RPUTD4WHVPQ,B01N3ASPNV,4.0,1523728008150,2435,193
AEIFOXPMNJWZXDDGPO6DBZPSQ5WA,B072C3VM5F,4.0,1523740183531,345,200
AERTWT3GCC6L4JNIC3NVBIIYZ3KQ,B07PZ8NZSZ,5.0,1523834011992,582,212
AGEYTHU7HPQ7VAAS74T5CFEK6TCQ,B017QU5KLK,2.0,1523854565611,1734,176
AF5HLWCFKKOFPVQZDIQFNUS5BVQQ,B00EP2WNKY,1.0,1523903147044,813,111
AGDR7VXEQTSSIBKMTH7ZL3VHCOTQ,B01LPZM7VI,5.0,1523904416114,1706,187
AE7T4KEGDCZBKJNOWNKHYOX4X7DQ,B00K0NV5J2,1.0,1523909512535,114,128
AGAW4KKZ3OSRKEAPIVEAIE62PEYQ,B072C3VM5F,4.0,1523938642348,1629,200
AHLT3ASNF5YQTI5BJDVBJPPUXZNQ,B07WPFV4ZW,5.0,1523982941191,2659,215
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B01GY35HKE,3.0,1524020609791,1935,182
AEDTYAQE3UD53U76CNZIXECKYYQA,B07213YKCX,3.0,1524058960955,217,199
AHO6O6ZILJJ7ZIXUNFDFHNSBLODQ,B072C3VM5F,5.0,1524094343797,2708,200
AHO6O6ZILJJ7ZIXUNFDFHNSBLODQ,B072C3VM5F,5.0,1524094343797,2708,200
AGFZXGSKVOXYDZ7JTGTD4V7F6KYQ,B007VYW5K6,3.0,1524111160800,1756,69
AHDV6JOT4EU5S3NOLVKC4OL4NJEQ,B01GY35GIM,5.0,1524117178386,2468,181
AHDV6JOT4EU5S3NOLVKC4OL4NJEQ,B077GG9D5D,5.0,1524117545914,2468,206
AHE7QKRAP6TFTD5UDTSSV3ITKARA,B06ZYTHKR7,5.0,1524159370251,2472,196
AHE7QKRAP6TFTD5UDTSSV3ITKARA,B0080CAOYM,5.0,1524159378224,2472,70
AG73BVBKUOH22USSFJA5ZWL7AKXA,B072C3VM5F,5.0,1524161104519,1582,200
AEBSGP5UJZFHP2HHACWUUPARM74A,B001DLVIFQ,5.0,1524162565624,164,6
AEB5R4AU3242FXZFI6LJWQMYHKXA,B072C3VM5F,4.0,1524171060120,152,200
