user_id,item_id,rating,timestamp,user_id_enc,item_id_enc
AFW4AOWZ3NJYARYWRGT4RZJ7GPMQ,B087NN2K41,5.0,1572850593869,1391,231
AHD2737H32DKT4XWJ6CR57O37YAA,B0053BCO00,5.0,1572883647490,2442,59
AGXGB2E6GND6TKMD5CJ4P3NTNK6Q,B001EYUQ8C,5.0,1573153243274,2148,10
AFOUC3S3RH7AXMPZBZHLO4WMLLVA,B00L59D9HG,5.0,1573159157161,1224,146
AHEA2H27Q3Y2N3IDH6D7JCMBMLLA,B087NN2K41,5.0,1573231680800,2473,231
AFYRVMQ7TMN7KZV2OFTJ3HSKEVAA,B01GY35UK6,4.0,1573361433217,1436,183
AHYLIHHYJA4XKQ7ERZH6CFHFZK5A,B07ZJ6RY1W,5.0,1573373167699,2926,230
AHYLIHHYJA4XKQ7ERZH6CFHFZK5A,B07ZJ6RY1W,5.0,1573373180097,2926,230
AFUTFSGROQOIQQQIKXVO7DIZLXKA,B003JVKHEQ,5.0,1573393757191,1367,38
AHLOYBRBBX5HRBZUM5UGYQJASXZQ,B00XBLQCLQ,4.0,1573424234560,2658,154
AHLOYBRBBX5HRBZUM5UGYQJASXZQ,B07YBX7Y3P,1.0,1573424911007,2658,223
AHLOYBRBBX5HRBZUM5UGYQJASXZQ,B07YBWT3PK,4.0,1573424987557,2658,219
AEHMXLYSAGPVW4JENDPYFIWEFG5A,B004GUTRYK,5.0,1573426646662,321,49
AHLOYBRBBX5HRBZUM5UGYQJASXZQ,B007CSDEWO,1.0,1573426752378,2658,68
AHLOYBRBBX5HRBZUM5UGYQJASXZQ,B005OGPTSS,3.0,1573427263421,2658,62
AEHMXLYSAGPVW4JENDPYFIWEFG5A,B07YBX4VQN,1.0,1573427364401,321,220
AEHMXLYSAGPVW4JENDPYFIWEFG5A,B0086VPUHI,5.0,1573429222789,321,71
AEHMXLYSAGPVW4JENDPYFIWEFG5A,B000N5Z2L4,5.0,1573431677079,321,1
AEHMXLYSAGPVW4JENDPYFIWEFG5A,B00DBDPOZ4,1.0,1573432184631,321,104
AEHMXLYSAGPVW4JENDPYFIWEFG5A,B008M502H6,5.0,1573432528683,321,78
AHXQCP5ZSUB5XVCSGRKPI6ELERGQ,B07ZJ6RY1W,5.0,1573490277058,2903,230
AHXQCP5ZSUB5XVCSGRKPI6ELERGQ,B07ZJ6RY1W,5.0,1573490289543,2903,230
AHXQCP5ZSUB5XVCSGRKPI6ELERGQ,B07ZJ6RY1W,5.0,1573490357933,2903,230
AHXQCP5ZSUB5XVCSGRKPI6ELERGQ,B017V6YVDC,5.0,1573490754481,2903,177
AHXQCP5ZSUB5XVCSGRKPI6ELERGQ,B00VULDPCI,5.0,1573490764423,2903,152
AHXQCP5ZSUB5XVCSGRKPI6ELERGQ,B0086VPUHI,5.0,1573490978808,2903,71
AHXQCP5ZSUB5XVCSGRKPI6ELERGQ,B000N5Z2L4,5.0,1573490999956,2903,1
AGJBJFEO2OXCRU5DJIBU4FNNSWMQ,B07ZJ6RY1W,5.0,1573533373085,1836,230
AHVCU7A5G3I3EV4UK3T24CTJLC3A,B07DKYN13M,5.0,1573544106077,2850,208
AHVCU7A5G3I3EV4UK3T24CTJLC3A,B00XBLQCLQ,5.0,1573544325465,2850,154
AHVCU7A5G3I3EV4UK3T24CTJLC3A,B00DDILSBG,5.0,1573544479698,2850,107
AHVCU7A5G3I3EV4UK3T24CTJLC3A,B06XBN6NCH,5.0,1573544627441,2850,194
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B07QQ8N7LL,5.0,1573805174205,1125,213
AF2VX7KFESYCVHSVHSH4VFLRUI4A,B07QQ8N7LL,5.0,1573812915547,760,213
AF2VX7KFESYCVHSVHSH4VFLRUI4A,B07QQ8N7LL,5.0,1573813001671,760,213
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B087NN2K41,5.0,1573834683475,1555,231
AEICUULQENF4GIGNLZZWFO3PMWDA,B01N3ASPNV,5.0,1573843673762,344,193
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B07QQ8N7LL,5.0,1573944483887,1748,213
AGFPKXT34G5FGWARKXZC4GJTJQUQ,B07QQ8N7LL,5.0,1573944483887,1748,213
AFLGIY7CHQLV2QA3CBRRXDZXASUA,B07QQ8N7LL,2.0,1573952535207,1151,213
AGC3MNJ5CL7YOG5K2CPFYCK76LTQ,B07QQ8N7LL,1.0,1574028536004,1660,213
AH3UPCOMFHZJUUI3VXUXJ5FR3SBQ,B00EP2WNKY,4.0,1574038618805,2245,111
AGQCWIKA235JLBYUB2OGDHJ7VGVA,B07QQ8N7LL,1.0,1574092699350,1983,213
AHAOAIYS3GTCFSVCHOHANFHEVJGA,B07QQ8N7LL,5.0,1574194331762,2372,213
AHYZKNCL6FPYNX5LJQNANE4BCRNA,B01GY3601E,3.0,1574272247473,2933,185
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B01M6C7YE8,5.0,1574371132129,1125,191
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B00YQM1PNY,4.0,1574372180439,1125,157
AFRQJM3OZUZOE62J64F4NMZOSG3Q,B07WS18ZS3,5.0,1574376416431,1301,216
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B07624RBWB,5.0,1574381639508,1125,205
AHLMTDWPTQMHVKUAGXAJ6NT7CTLQ,B004G5YI3U,5.0,1574398281865,2656,48
AHLMTDWPTQMHVKUAGXAJ6NT7CTLQ,B07624RBWB,5.0,1574398502630,2656,205
AHLMTDWPTQMHVKUAGXAJ6NT7CTLQ,B005OGPTSS,5.0,1574398627284,2656,62
AHLMTDWPTQMHVKUAGXAJ6NT7CTLQ,B087SHFL9B,5.0,1574399196638,2656,233
AHLMTDWPTQMHVKUAGXAJ6NT7CTLQ,B087NN2K41,5.0,1574399330485,2656,231
AGE4MJI4ACCVR2HUDBPA27GVIZFA,B07PZ8NZSZ,5.0,1574400283921,1715,212
AFQTN2IHSVGUGMQ7X3D3KY2ECIUA,B01M1DN3OO,5.0,1574428373266,1274,190
AFQTN2IHSVGUGMQ7X3D3KY2ECIUA,B00DBDPOZ4,5.0,1574428391371,1274,104
AFPEILBOJWVITLPKIDV4XIAEVUMQ,B07QQ8N7LL,5.0,1574472745511,1236,213
AFHRY4DVY37O6QWBRY2U3OL5D67Q,B07QQ8N7LL,5.0,1574523962766,1063,213
AGV4PWEFX5NL6GJ3SPFGUCZ6IDFA,B06ZZCCDP7,5.0,1574639091961,2088,197
AEOX2KIYL3C22JLTXP4KTZ4EW66A,B07YBX7Y3P,1.0,1574762347488,499,223
AG5I322OAP7IMEGXNU4IATXCDN4Q,B077GG9D5D,5.0,1574830047147,1544,206
AG5I322OAP7IMEGXNU4IATXCDN4Q,B017V6YVDC,5.0,1574830868398,1544,177
AG5I322OAP7IMEGXNU4IATXCDN4Q,B01GY3601E,5.0,1574831248932,1544,185
AGMSUWXB2EJVUSNZWXPGUSTYWVDQ,B07QQ8N7LL,1.0,1574900197327,1906,213
AGMSUWXB2EJVUSNZWXPGUSTYWVDQ,B07QQ8N7LL,1.0,1574900444106,1906,213
AH2NRQKZQYGKAKHRSP5YM2E7Y6EQ,B07QQ8N7LL,4.0,1574968537990,2225,213
AGSNYY5XOKFLVXUZMGXRS7DVL7EQ,B07YBX4VQN,2.0,1575043835448,2044,220
AF7A6S47NTII3NND2VPNAO6DT37A,B00DB2BI8M,5.0,1575163642847,858,103
AF7A6S47NTII3NND2VPNAO6DT37A,B07PZ8NZSZ,4.0,1575164648025,858,212
AFKFXR6XD434WJR2EVJCY6SABGSA,B07QQ8N7LL,5.0,1575211445755,1120,213
AF5Y2A7S5GXBBWN4KPPZXMR7TSUQ,B08D3XL1KF,1.0,1575240718007,828,234
AFL5CKXPKNQL3ONYAQZOZR2JNV6Q,B07QQ8N7LL,2.0,1575298041420,1142,213
AEMUF44AKWQDLXQPVYWKRPFQOWPQ,B004RMK5QG,4.0,1575329903000,447,54
AH7FXAOIMVXSMCKSO3W4EHQM7BGA,B07QQ8N7LL,5.0,1575422334999,2336,213
AGTB4AFFZISXDAI2ZSMIAY7WB7YQ,B07QQ8N7LL,4.0,1575441013810,2057,213
AHWC7DFI44KXRWLBCFGK472YZHGA,B07QQ8N7LL,2.0,1575478473580,2875,213
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B00KVQYJR8,5.0,1575528047842,2298,143
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B07ZJ6RY1W,5.0,1575528134041,2298,230
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B077GG9D5D,5.0,1575528226286,2298,206
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B000N5Z2L4,5.0,1575528465981,2298,1
AGHR4N4TCYWA6ZXXC3RTS4NB6DOQ,B07PZ8NZSZ,5.0,1575571027885,1803,212
AEYUCATFPTN7LWG6GIHV7IDNAQJQ,B00HGLLRV2,5.0,1575604501693,717,115
AEOLROWPB2VXHBLR6CUJWMVMP2HA,B07624RBWB,5.0,1575709571462,490,205
AGBDITHKPL6QDS5IXRUDCCTGXBAA,B01LPZM7VI,3.0,1575735035957,1639,187
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B072V478NR,3.0,1575737679393,1125,201
AH2JTDDQ4SH6WSA2XCF7GLKIPH3A,B07QQ8N7LL,1.0,1575769183377,2219,213
AE2PFSHUSEGO4ZWPQINA6VJWQHVQ,B01GY3601E,5.0,1575769901843,15,185
AGWQ5E6GMLEAKMP62C5Q367PXBYQ,B00DBLBMBQ,5.0,1575914044291,2132,105
AHP5U6IXV6FNHE23APDJ4BUF7OXQ,B01LPZM7VI,5.0,1575918223137,2726,187
AHP5U6IXV6FNHE23APDJ4BUF7OXQ,B072C3VM5F,5.0,1575919120311,2726,200
AHP5U6IXV6FNHE23APDJ4BUF7OXQ,B00DJRLDMU,5.0,1575920085281,2726,109
AHP5U6IXV6FNHE23APDJ4BUF7OXQ,B00Z9TM1KY,5.0,1575921489646,2726,162
AHP5U6IXV6FNHE23APDJ4BUF7OXQ,B003XF2SYK,4.0,1575922074250,2726,44
AHP5U6IXV6FNHE23APDJ4BUF7OXQ,B00503E8S2,5.0,1575923861890,2726,55
AGLP2SAPFJ75DQWZXTV6KFEIP2ZQ,B01M6C7YE8,4.0,1576001536146,1883,191
AGLP2SAPFJ75DQWZXTV6KFEIP2ZQ,B01M6C7YE8,4.0,1576001536146,1883,191
AHFB6UPTD2NJNOMHRRQVCIH2IOMQ,B004RMK5QG,5.0,1576046706103,2498,54
AGTB4AFFZISXDAI2ZSMIAY7WB7YQ,B07YBX7Y3P,2.0,1576071862106,2057,223
AG2I2RRVN5SSD73A3HBMXAO6H7AA,B07QQ8N7LL,5.0,1576106826917,1472,213
AH5JXUZVCD42Y6H2EXFJVBEGYO6A,B01GY35HKE,5.0,1576122170795,2298,182
AGWNGBPMQK6VNF5FSKYMM2F6WXDQ,B077GG9D5D,5.0,1576174650625,2126,206
AFGPVTOQCEL4USUDHOJSEQ7TT3FA,B01GY35W22,5.0,1576244905908,1044,184
AFGPVTOQCEL4USUDHOJSEQ7TT3FA,B07QQ8N7LL,5.0,1576248731716,1044,213
AFGPVTOQCEL4USUDHOJSEQ7TT3FA,B08D3XL1KF,5.0,1576249299179,1044,234
AFGPVTOQCEL4USUDHOJSEQ7TT3FA,B07YBX7Y3P,1.0,1576249564954,1044,223
AFGPVTOQCEL4USUDHOJSEQ7TT3FA,B01M6C7YE8,5.0,1576250578398,1044,191
AGIKQ3SEK4V6ZJ5UGNEQF6OK6XRQ,B014R4KYMS,4.0,1576257284306,1820,173
AG53NJIZWNGNQ62PTAMWNKE7LISQ,B077GG9D5D,5.0,1576355951597,1532,206
AG53NJIZWNGNQ62PTAMWNKE7LISQ,B074MMGR8F,5.0,1576356903144,1532,204
AG53NJIZWNGNQ62PTAMWNKE7LISQ,B00Z9TMH1W,5.0,1576362987310,1532,165
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B07QQ8N7LL,5.0,1576410967134,1751,213
AE3FIMIYEL2O44ZKCPQ4RVQ7ISXA,B07PZ8NZSZ,5.0,1576456864613,32,212
AFRHYS5KOA2JO7IMMC7L5WOMNRNA,B01GY35UK6,5.0,1576466600033,1293,183
AGUEVMRFHIESDON6MXDRVACJYGDA,B00DBDPOZ4,1.0,1576510198201,2079,104
AFHNCOFHRFS7OKHXOTHDP73UT6XQ,B07DKYN13M,5.0,1576551717339,1058,208
AGFTATDKMYE3OOBMPIHKIYP3Y3FQ,B073K6WMJ9,5.0,1576584594418,1751,203
AGGOG2TI4OOEL6ETU56YR7YKMYTQ,B0086VPUHI,5.0,1576615823077,1776,71
AGLP2SAPFJ75DQWZXTV6KFEIP2ZQ,B00KVQYJR8,4.0,1576618680159,1883,143
AGLP2SAPFJ75DQWZXTV6KFEIP2ZQ,B00KVQYJR8,4.0,1576618680159,1883,143
AEQDXE6WXKAEJN4HLEJ753KEZU6Q,B07ZJ6RY1W,5.0,1576630500497,539,230
AHFLCQQA27YYZRI2ULY2IPRRRGJA,B017V6YVDC,5.0,1576637446931,2505,177
AHFLCQQA27YYZRI2ULY2IPRRRGJA,B00G2EVF3E,5.0,1576637487687,2505,113
AHFLCQQA27YYZRI2ULY2IPRRRGJA,B00W9DHUBS,5.0,1576637511361,2505,153
AHFLCQQA27YYZRI2ULY2IPRRRGJA,B00G2EVF3E,5.0,1576637537938,2505,113
AHFLCQQA27YYZRI2ULY2IPRRRGJA,B002I092MM,5.0,1576637606628,2505,24
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B07DKYN13M,5.0,1576664334520,1487,208
AG35X4BNCGHMXE4NXNWNVCDB5YEQ,B071G61TRM,4.0,1576664436502,1487,198
AHV743JYEMOZKR5EE45IU7NFVYMQ,B07WS18ZS3,5.0,1576785942271,2849,216
AG3I37MBZ44AT4O4GKKW5ZJAJ3CA,B077GG9D5D,1.0,1576883191388,1490,206
AH775GIAECPSJECU5PC5AGC5TK4Q,B017V6YVDC,3.0,1577061284867,2331,177
AEY5GBR6VQX5JXFHPIUTIRKHNPTQ,B07QQ8N7LL,1.0,1577064533470,698,213
AFEZ4MR7XUNQHF4VYZY25QBRY2BQ,B0BDWVBWC9,3.0,1577071381403,997,238
AHSZFIUJSZUPMHIW5Z6RYQYTO5YQ,B07QQ8N7LL,5.0,1577104291206,2799,213
AHSZFIUJSZUPMHIW5Z6RYQYTO5YQ,B07QQ8N7LL,5.0,1577104291206,2799,213
AF3FGHSVY7TQNFKHJIPFZCPS2YRQ,B01GW3H3U8,5.0,1577131325597,772,180
AGXRZJNO7IE6WRZSHBDX3YCZNG7A,B06ZZCCDP7,5.0,1577205535547,2154,197
AFICJ3HEIG6MZQ5AGITLNHKSUCVQ,B00EP2WNKY,4.0,1577329012356,1072,111
AGGZNDHMDGXAYFFRRLRDN6WDNYUA,B01IC2A28C,5.0,1577331640142,1786,186
AGZC5XTZMGEDY43WRK6QOYI2M5KA,B07QQ8N7LL,5.0,1577373182130,2199,213
AFSC7VCCCBOZ3VN2AP2NS2HIG37A,B01N3ASPNV,4.0,1577478955034,1311,193
AGLGCPO63FILTOXCYGGBQQJUOGAQ,B01LPZM7VI,3.0,1577504928352,1876,187
AFYVEVGLQWK5SEF3CTUNCOSA7A6A,B07624RBWB,5.0,1577636172058,1440,205
AHT7E5SCPFTPWQPIPJGJJISGWUHQ,B07QQ8N7LL,5.0,1577674658884,2804,213
AFCB6BTUBDB4OFJWXPOITK44EZJA,B07WPFV4ZW,1.0,1577714704669,934,215
AERDWB3S3UAOCL7U6AOM333ALCSA,B07624RBWB,5.0,1577752138777,571,205
AHF57436GVK724QESX2DXTVLVVCQ,B07624RBWB,4.0,1577762124292,2495,205
AFCB6BTUBDB4OFJWXPOITK44EZJA,B07YBXFDYN,5.0,1577800282838,934,224
AF4MMPDQ6OPMX4IVZCJVSCW5MJ2Q,B07QQ8N7LL,2.0,1577829034077,799,213
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B072V478NR,5.0,1577831934715,1935,201
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B08D3XL1KF,5.0,1577832134436,1935,234
AGO7H3QTNDVLDJJ6T7N3KN4Y724A,B087NN2K41,5.0,1577832215990,1935,231
AHESSQ6NOVM72SSH6SGSFCBWEAPQ,B003DOSRSW,5.0,1577839785379,2489,34
AEG53RRKBPJHD5JQNBX2EBIIY7IA,B008M502H6,5.0,1577979715175,279,78
AH5SALNVIKFPJPYC4TXI35QUC4EQ,B072V478NR,5.0,1577981042589,2304,201
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B00BHRD4BM,5.0,1577981268186,1125,88
AGWQ5E6GMLEAKMP62C5Q367PXBYQ,B07WPFV4ZW,3.0,1578083064175,2132,215
AFSC7VCCCBOZ3VN2AP2NS2HIG37A,B087NNPYP3,5.0,1578139986946,1311,232
AFOPIROT4KZGE4R6D2QQGPD2DV7A,B07PZ8NZSZ,1.0,1578183067639,1216,212
AF7ONSQIRLLC3XAQJPSE4W3U2XCQ,B01N3ASPNV,1.0,1578212698575,868,193
AE33EY3V3KY6COWPUPK4HNHEOQJQ,B01MYUCFBK,3.0,1578229441159,23,192
AFNSFNTYGHAXDZXKYBPGUHHHX66Q,B087NNPYP3,5.0,1578246277510,1201,232
AFL32Y2RID7MN3PGCAISHDD4QU4Q,B017V6YVDC,3.0,1578281769077,1139,177
AHKTZLCYRDN77R6JPYVPYIQ3P4FA,B07PZ8NZSZ,5.0,1578308216345,2633,212
AFLHIS6WE72L37WCBXZBZZW3XFLA,B01LPZM7VI,4.0,1578326668166,1152,187
AHNQLUVSA2ESCVOXWGOUIQ4FZH5Q,B072V478NR,5.0,1578332547572,2699,201
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B019WRM1IA,4.0,1578604107365,1125,178
AHV743JYEMOZKR5EE45IU7NFVYMQ,B0BDWVBWC9,5.0,1578644860040,2849,238
AGYBUH5ZD45ZVDSWAAMJRHEQDGWA,B07YBWT3PK,5.0,1578670876336,2167,219
AFRHYS5KOA2JO7IMMC7L5WOMNRNA,B017V6YVDC,5.0,1578797762453,1293,177
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1578859030475,1010,172
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1578859303656,1010,172
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B077GG9D5D,5.0,1578862234141,1010,206
AGTTS4WGYOT3BQCGUGQEMEMMKDTQ,B07ZJ6RY1W,5.0,1578920840248,2072,230
AHX5Y7DMC2WDWGX64EFBF7OOMOJQ,B07QQ8N7LL,5.0,1579013047769,2894,213
AFSJ74DFC2CDZPTZTSDSSYGINVNA,B07QQ8N7LL,3.0,1579203420821,1316,213
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1579235656632,1010,172
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1579236374841,1010,172
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1579236402084,1010,172
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B013OW09WY,5.0,1579236641335,1010,171
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B013OW09WY,5.0,1579236671594,1010,171
AHEG4ZLBTHUGFFO445YRV46GSRCQ,B073K6WMJ9,5.0,1579281872696,2477,203
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B07QQ8N7LL,2.0,1579291142112,715,213
AEYSJZB6V2XGE7EH4YTAPXWX7PLQ,B07QQ8N7LL,2.0,1579291142112,715,213
AESVYOWTLBV4ECMM534R5EJH63EA,B07ZJ6RY1W,5.0,1579364811140,600,230
AGR2NYAXRXXIHOMDK5PCIWUX5KHQ,B07YBX7Y3P,1.0,1579372140768,2002,223
AFA6MMA4HOWHU66OC6YE73JPF6EQ,B00SZ1DQFM,2.0,1579850197512,888,151
AFAEQJ6Q3ILNRSVDO7XOWXYZBN4Q,B01GW3H3U8,5.0,1579874878825,896,180
AGIKQ3SEK4V6ZJ5UGNEQF6OK6XRQ,B00BN5T30E,5.0,1579878713946,1820,89
AGIKQ3SEK4V6ZJ5UGNEQF6OK6XRQ,B07YBWT3PK,5.0,1579880950597,1820,219
AGIKQ3SEK4V6ZJ5UGNEQF6OK6XRQ,B01GY3601E,3.0,1579881340412,1820,185
AGIKQ3SEK4V6ZJ5UGNEQF6OK6XRQ,B07PZ8NZSZ,5.0,1579881474621,1820,212
AGIKQ3SEK4V6ZJ5UGNEQF6OK6XRQ,B07YBXFDYN,4.0,1579881517360,1820,224
AHP26MZBNCOBMSAFTHUKXFM6ANXA,B01M6C7YE8,2.0,1579908858456,2724,191
AH3CPCS3VODXR76H7ZO464MKRPIA,B07ZJ6RY1W,5.0,1580088076778,2236,230
AFFW3W5PCDYKHR4CLR6QJ26GVTGQ,B017QU5KLK,5.0,1580109377047,1023,176
AFKKKGCSWQR5TKJPAFPLHF7VT26Q,B00K32USMU,3.0,1580153759383,1125,129
AFIDAKEHQM3NU4PDT2NZFZXS7N6Q,B077GG9D5D,5.0,1580173817854,1073,206
AHZ2UMWEVUAYK5NZCYYAYUD5DYZA,B001EYUQVE,5.0,1580178125263,2936,14
AE43AQKXLSB2EEB5RZYFHX7KTRQA,B07K3KHFSY,5.0,1580241666465,45,210
AFOQZGPR64N7PUNLLLCFXB7BXFHA,B07QQ8N7LL,5.0,1580315611369,1218,213
AGN7BY7NXKS7U5P33C7DYBNFNWRA,B00I5LAGM8,1.0,1580357118066,1912,121
AHFDELOMSFYQIGSWSJH6A7PLD3LQ,B01N3ASPNV,5.0,1580358341701,2501,193
AGOQ6YGAIK4FZHJWRXLPLFWGWWRQ,B014R4KYMS,5.0,1580580528758,1947,173
AFJ3IITGGBJQH77ERI2G2BIIGGHQ,B01LPZM7VI,3.0,1580773212946,1092,187
AEC2ZKS47IDQSW54GZREDOLRAUPQ,B072C3VM5F,5.0,1580854617224,170,200
AFQ5YWPMKRVRNE5DFKRCLLU5WVNA,B0BL65X86R,5.0,1580906304583,1254,239
AHTLGOWRXF4PNX6DEUZXVZWBBVTQ,B01GW3H3U8,2.0,1580916556021,2814,180
AFUMQYCT3NLSJYIRHDIV4BZVZMNQ,B01GY3601E,5.0,1580955468143,1358,185
AH4WJAWHRVUBYIN3D2UVDLZMWC6Q,B01N3ASPNV,5.0,1581018946635,2280,193
AE5QXWXG4ITUAUVEMB55SLEXXFZA,B00BN5T30E,4.0,1581041280574,73,89
AGYBUH5ZD45ZVDSWAAMJRHEQDGWA,B00L4SD1F8,5.0,1581094550819,2167,145
AFJSY47SWGUSSJWPFEY4ALCI75RA,B07QQ8N7LL,4.0,1581185945237,1109,213
AHFDELOMSFYQIGSWSJH6A7PLD3LQ,B07624RBWB,5.0,1581285679862,2501,205
AEHKXSPDRJQTQRCW2SVKZRLLLSHA,B00Z9TM72Q,3.0,1581299807575,319,163
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1581467981699,1010,172
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B014GWNTCI,5.0,1581468829107,1010,172
AFFI4BO2HOZYKIMY2YPRQJMNNMJQ,B013OW09WY,5.0,1581470050591,1010,171
AG5ZHK6XUYHCHSDTU7ZTNQ4T3BHA,B07YBX7Y3P,5.0,1581695710992,1555,223
AFSC7VCCCBOZ3VN2AP2NS2HIG37A,B087SHFL9B,5.0,1581726707817,1311,233
AEQN6LLSZSPI4O7MABHJXYA53RXA,B07QQ8N7LL,1.0,1582000342874,549,213
AHD22U42NTNCMEMFDWVLW32AQPPA,B06ZZCCDP7,5.0,1582007635594,2441,197
AEVTLWMYYFATTYAEK3C5FSDFT3FA,B00LV8HZH6,5.0,1582026337139,655,148
AG2HY7E445JXGYNOICGU5BUO7TKQ,B00DDILSBG,5.0,1582033480057,1471,107
AGAUPHEVBPKG2DXDAMN2UAKDF5WA,B0995GXFV4,5.0,1582083079697,1628,235
AHOOABBXF5JIHU4DYW43IRYFLRVA,B0BDWVBWC9,5.0,1582134165834,2717,238
AGXNGAWNCYASVEGQ5ZUU7IBVNJXQ,B008CP6MA2,5.0,1582154227493,2152,76
AGKGHVBIPYSUO3JEEWRMKNNYFNKQ,B017V6YVDC,5.0,1582154986249,1859,177
AGRRISXG3K5ZSMKO3O6YP5TCNK4Q,B00IEZ6H4G,5.0,1582185142229,2021,125
AGRRISXG3K5ZSMKO3O6YP5TCNK4Q,B0086VPUHI,5.0,1582187154085,2021,71
AGAUPHEVBPKG2DXDAMN2UAKDF5WA,B00IAL9NHW,5.0,1582260575636,1628,122
AEPABPYRDHNGWLFPR4EDMJWXITDA,B077GG9D5D,5.0,1582585527870,507,206
AEPKTKAUAD3ZVLH4NEGWTLQJGV6Q,B08D3XL1KF,4.0,1582949658096,517,234
AHT7E5SCPFTPWQPIPJGJJISGWUHQ,B01N3ASPNV,5.0,1583154774247,2804,193
AHT7E5SCPFTPWQPIPJGJJISGWUHQ,B087NN2K41,5.0,1583154944603,2804,231
AFSZKCLXKZW5YCU5OYUCHTNPQXVQ,B07ZJ6RY1W,5.0,1583194752094,1327,230
AFSZKCLXKZW5YCU5OYUCHTNPQXVQ,B07ZJ6RY1W,5.0,1583194753969,1327,230
AHQORBUWIBEZR7QIBJNSTVOCJI3A,B07DKYN13M,5.0,1583201158001,2756,208
AHQORBUWIBEZR7QIBJNSTVOCJI3A,B014R4KYMS,5.0,1583201296129,2756,173
AHKK54OZ6SC6DMOPMPENI43MUUQA,B000N5Z2L4,5.0,1583274134272,2626,1
AHKK54OZ6SC6DMOPMPENI43MUUQA,B00EP2WNKY,5.0,1583276334522,2626,111
AHKK54OZ6SC6DMOPMPENI43MUUQA,B00EP2WNKY,5.0,1583276417432,2626,111
AEPOYWRCODPAA4A3S5KGUBJYDTNA,B001QCWRWK,5.0,1583278818313,519,17
AEPOYWRCODPAA4A3S5KGUBJYDTNA,B01GY35W22,5.0,1583279077577,519,184
AEPOYWRCODPAA4A3S5KGUBJYDTNA,B074MMGR8F,5.0,1583279258007,519,204
AEPOYWRCODPAA4A3S5KGUBJYDTNA,B07DKYN13M,5.0,1583279295729,519,208
AEPOYWRCODPAA4A3S5KGUBJYDTNA,B01GY3601E,5.0,1583279330459,519,185
AEPOYWRCODPAA4A3S5KGUBJYDTNA,B01M6C7YE8,5.0,1583279362284,519,191
AHD2737H32DKT4XWJ6CR57O37YAA,B00BN5T30E,2.0,1583334661314,2442,89
AHDNOQTE5K3PLLKNCGORN4E45YDA,B01GW3H3U8,2.0,1583357625466,2461,180
AGZ23OY7ZTRI3EX4TW7SBICAPXRQ,B06ZYTHKR7,5.0,1583414182772,2190,196
AGPAKROYZGPYQ2NWQEMTONKN3YLQ,B07ZJ6RY1W,5.0,1583461622644,1959,230
AGAUPHEVBPKG2DXDAMN2UAKDF5WA,B01GY35UK6,5.0,1583541200078,1628,183
AEG53RRKBPJHD5JQNBX2EBIIY7IA,B00DJRLDMU,5.0,1583602548994,279,109
AEV3MSB6Y434FBCIDCQZI2FFVR7A,B07ZJ6RY1W,5.0,1583694319662,643,230
AEV3MSB6Y434FBCIDCQZI2FFVR7A,B07ZJ6RY1W,5.0,1583694415241,643,230
AEV3MSB6Y434FBCIDCQZI2FFVR7A,B07ZJ6RY1W,5.0,1583694437366,643,230
AE3XWG7KN2XQ7DXBSUVF5HC3JLGA,B07PZ8NZSZ,5.0,1583717662939,43,212
AE3XWG7KN2XQ7DXBSUVF5HC3JLGA,B0BDWVBWC9,5.0,1583717700626,43,238
AE3XWG7KN2XQ7DXBSUVF5HC3JLGA,B0BL65X86R,5.0,1583718543803,43,239
